key,en,es,fr,de
language.label,"Language: {language}","Idioma: {language}","Langue : {language}","Sprache: {language}"
language.english,English,Espanol,Anglais,Englisch
language.spanish,Spanish,Espanol,Espagnol,Spanisch
language.french,French,Frances,Francais,Franzosisch
language.german,German,Aleman,Allemand,Deutsch
menu.continue_run,CONTINUE RUN,CONTINUAR PARTIDA,CONTINUER,WEITERSPIELEN
menu.no_saves,NO SAVES FOUND,SIN PARTIDAS,SAUVEGARDE ABSENTE,KEINE SPIELSTANDE
menu.story_mode,STORY MODE,MODO HISTORIA,MODE HISTOIRE,GESCHICHTSMODUS
menu.battle_mode,BATTLE MODE,MODO BATALLA,MODE BATAILLE,KAMPFMODUS
menu.settings,SETTINGS,AJUSTES,PARAMETRES,EINSTELLUNGEN
menu.controls,CONTROLS,CONTROLES,COMMANDES,STEUERUNG
menu.credits,CREDITS,CREDITOS,CREDITS,CREDITS
menu.exit,EXIT,SALIR,QUITTER,BEENDEN
menu.enter_name,Enter Your Name,Introduce tu nombre,Entrez votre nom,Gib deinen Namen ein
menu.hero_name,Hero Name...,Nombre del heroe...,Nom du heros...,Heldenname...
menu.start,START,EMPEZAR,COMMENCER,STARTEN
menu.cancel,CANCEL,CANCELAR,ANNULER,ABBRECHEN
story.title.home,Introduction,Introduccion,Introduction,Einfuhrung
story.title.default,{biome} Chronicle,Cronica de {biome},Chronique de {biome},{biome}-Chronik
story.body.fallback,The stone remembers more than the traveler does.,La piedra recuerda mas que el viajero.,La pierre se souvient plus que le voyageur.,Der Stein erinnert sich besser als der Reisende.
story.body.home,"And so, the lone traveler began his journey in the mists of Seriphos, a man of salt and silence named only Fisher. He moved through the routines of a simple life, drawing from the jagged reefs a hook of ancient rust, unaware that the static in his mind was a veil cast by a goddess to hide the fire of a king.","Y asi, el viajero solitario comenzo su travesia en las brumas de Seriphos, un hombre de sal y silencio llamado solo Pescador. Avanzo por la rutina de una vida sencilla, extrayendo de los arrecifes un anzuelo de herrumbre antigua, sin saber que el ruido en su mente era un velo de una diosa para ocultar el fuego de un rey.","Ainsi, le voyageur solitaire commenca son periple dans les brumes de Seriphos, homme de sel et de silence nomme seulement Pecheur. Il suivait les gestes d'une vie simple, retirant des recifs un crochet de rouille ancienne, ignorant que le bourdonnement de son esprit etait un voile jete par une deesse pour cacher le feu d'un roi.","So begann der einsame Wanderer seine Reise in den Nebeln von Seriphos, ein Mann aus Salz und Schweigen, nur Fischer genannt. Er lebte die einfachen Rituale seines Daseins, zog aus schroffen Riffen einen Haken aus uraltem Rost und ahnte nicht, dass das Rauschen in seinem Geist ein Schleier einer Gottin war, der das Feuer eines Konigs verbarg."
story.body.town,"The traveler ventured where the cedar Ark spoke in thunder within a hidden grotto, turning his salt-stained iron into the adamantine Harpe of Cronus. Through the shifting tidepools, he bound the shadows in hemp, and with the first spark of memory, he sundered the fog that had long kept him prisoner of the shore.","El viajero avanzo hasta donde el Arca de cedro hablaba con trueno dentro de una gruta oculta, transformando su hierro manchado de sal en la adamantina Harpe de Cronos. Entre pozas cambiantes ato las sombras con cuerda de canamo y, con la primera chispa del recuerdo, rompio la niebla que lo habia mantenido cautivo de la costa.","Le voyageur s'aventura la ou l'Arche de cedre grondait dans une grotte cachee, changeant son fer marque de sel en la Harpe adamantine de Cronos. A travers les mares mouvantes, il lia les ombres au chanvre et, avec la premiere etincelle de memoire, fendit le brouillard qui l'avait si longtemps retenu prisonnier du rivage.","Der Wanderer ging dorthin, wo die Zedern-Arche in einer verborgenen Grotte wie Donner sprach, und verwandelte sein salzverkrustetes Eisen in die adamantene Harpe des Kronos. Durch wandernde Gezeitentumpel band er die Schatten mit Hanf, und mit dem ersten Funken der Erinnerung zerriss er den Nebel, der ihn so lange an die Kuste gefesselt hatte."
story.body.forest,"Deep into the petrified wood of Ethiops he tracked a starlight echo, where the trees stood as frozen screams of those long forgotten. He walked the shadow grove not as a survivor, but as a hunter of the truth, seeking to anchor his drifting soul to the phantom who beckoned from the edge of the world.","En lo profundo de la madera petrificada de Ethiops siguio un eco de luz estelar, donde los arboles eran gritos congelados de quienes fueron olvidados. Camino por la arboleda sombria no como superviviente, sino como cazador de la verdad, buscando anclar su alma errante al fantasma que llamaba desde el borde del mundo.","Au coeur du bois petrifie d'Ethiops, il suivit un echo de lumiere stellaire, la ou les arbres demeuraient comme des cris figes de ceux qu'on avait oublies. Il traversa le bosquet d'ombre non comme un survivant, mais comme un chasseur de verite, cherchant a ancrer son ame deriveuse au fantome qui l'appelait depuis le bord du monde.","Tief im versteinerten Holz von Ethiops verfolgte er ein Echo aus Sternenlicht, wo die Baume wie gefrorene Schreie der Vergessenen standen. Er ging durch den Schattenhain nicht als Uberlebender, sondern als Jager der Wahrheit und suchte danach, seine treibende Seele an das Phantom zu binden, das vom Rand der Welt rief."
story.body.ice_caves,"Into the blackest womb of the earth the traveler descended, a shadow moving amongst the riddles of the Graeae. In the absolute silence of the Styx, he snatched the luminous orb from the hags' trembling fingers, using their stolen vision to ignite the vault and reveal the ladder leading far above the crushing weight of the deep.","El viajero descendio al vientre mas negro de la tierra, una sombra entre los enigmas de las Grayas. En el silencio absoluto del Estigia arranco el orbe luminoso de los dedos temblorosos de las brujas y uso su vision robada para encender la camara y revelar la escalera que subia por encima del peso aplastante de las profundidades.","Le voyageur descendit dans le ventre le plus noir de la terre, ombre mouvante parmi les enigmes des Grees. Dans le silence absolu du Styx, il arracha l'orbe lumineux aux doigts tremblants des vieilles et usa de leur vue volee pour embraser la voute et reveler l'echelle menant bien au-dessus du poids ecrasant des profondeurs.","In den schwärzesten Schoß der Erde stieg der Wanderer hinab, ein Schatten zwischen den Rätseln der Graien. In der absoluten Stille des Styx riss er den leuchtenden Orb aus den zitternden Fingern der Alten und nutzte ihre gestohlene Sicht, um das Gewölbe zu entfachen und die Leiter freizulegen, die weit über das erdrückende Gewicht der Tiefe hinausführte."
